Amy Klobuchar,"Positive cases and hospitalizations are on the rise in many states. 

This is absolute negligence.",2020-06-24 15:27:38.900766
Senator Dick Durbin,"Our health care professionals are doing heroic work to fight #COVID19, but this crisis has highlighted the need to bolster our health workforce to address shortages, medical disparities, &amp; respond to emergencies. I'm partnering with @SenRubioPress to get it done.",2020-06-24 15:33:25.200225
Sen. Maggie Hassan,"At a time when so many families in New Hampshire – and across the country – are struggling to stay afloat, it's critical that any future COVID-19 relief packages include affordable housing solutions. 
https://t.co/6NThysx75o",2020-06-24 15:34:11.509221
Ron Wyden,"As a proud @Oregon_Law alum, I’m glad the @uoregon Board of Trustees decided today to rename Deady Hall. Committing to righting the wrongs of the past in order to form a more diverse and inclusive future for every Oregonian is the true #OregonWay.",2020-06-24 15:35:55.111584
Senator Jack Reed,"Congress has made improving #militaryhousing a priority. Unfortunately, Trump Admin has not. #MilitaryFamilies deserve better &amp; I urge the Trump Admin to work w/ Congress to change culture, hold contractors accountable, &amp; enforce needed bipartisan reforms. https://t.co/Gfoa5EZPhk",2020-06-24 15:45:20.934939
Sheldon Whitehouse,Remember that Mukasey is the guy who stopped his own Department’s investigation of the US Attorney scandal when the White House refused to produce documents. Not the most credible witness on subject of yielding to White House pressure.,2020-06-24 15:55:08.148352
Sheldon Whitehouse,This is how desperate Republicans are to stop the truth about Barr and the DOJ’s misbehavior from coming out.,2020-06-24 16:03:09.348753
Sen. Patrick Leahy,"Holding hostages for the purpose of trying to intimidate and influence a U.S. judicial process is contrary to U.S. law, and immoral. The Egyptian Government would be well advised to release these people immediately.",2020-06-24 16:09:39.730581
Richard Blumenthal,"Plainly &amp; blatantly, Trump’s Section 230 executive order is an attack on the First Amendment &amp; the integrity of the FCC. Chairman @AjitPaiFCC should act quickly to dispel this order’s overhanging threat to Constitutional rights. https://t.co/qAjpS22odO",2020-06-24 16:12:48.631343
Sen. Maggie Hassan,We must support students and teachers amid COVID-19. @ChrisMurphyCT and I are calling for more aid to schools – including $11 billion dedicated for students who experience disabilities. https://t.co/CDgJGs66vX,2020-06-24 16:13:58.075885
Elizabeth Warren,"After the 2008 crash, big banks were required to keep more capital on hand as a cushion to withstand another crisis &amp; prevent another Wall St bailout. @SenSherrodBrown &amp; I are baffled why our federal regulators are weakening these rules during a recession.
https://t.co/fdAuWbAzrO",2020-06-24 16:14:21.201966
Senator Bob Casey,"George Floyd was murdered in broad daylight, in full view of the American people, by a police officer who was aided and abetted by several other officers.

To not explicitly ban the blatant injustice we all saw in that video is a colossal defect in this watered-down GOP bill.",2020-06-24 16:14:32.042068
Chris Murphy,"Too many students with disabilities are being left behind during distance learning and they're going to need additional help and resources to get back on track. 

@SenatorHassan and I are pushing for $11B in new funding for students with disabilities.
https://t.co/ruMqhBTdiG",2020-06-24 16:15:18.574057
Senator Dick Durbin,"For the 2nd week in a row, Senate Republicans have confirmed a Circuit Court nominee with a record of hostility toward the ACA. Even during one of the greatest public health crises in our nation’s history, Republicans just won’t let go of their obsession with attacking Obamacare.",2020-06-24 16:15:18.909828
Senator Dick Durbin,"Just yesterday, the U.S. recorded its 3rd highest coronavirus case count since this pandemic began. So today, the Trump Admin. announces that it will cut off federal funding to operate #COVID19 testing sites in Illinois &amp; 4 other states. This decision defies common sense.",2020-06-24 16:24:50.843746
Senator Chris Coons,"I’m committed to shaping meaningful change to address systemic racism in our country, and that means listening to the voices of Delawareans and people across the country demanding action.",2020-06-24 16:25:29.972389
Cory Booker,"Hello New Jersey! Our primary is less than two weeks away. If you haven't mailed in your ballot, mail it in now. Tag your friends and family in the replies to remind them to return their ballots. We need everyone's voice to be heard. https://t.co/mmqm3OVuBt",2020-06-24 16:26:36.246693
Ed Markey,"My BRAIN TRAIN Act
– Invests $5 billion annually in passenger rail
– Creates hundreds of thousands of jobs
– Connects communities across Massachusetts and New England
– Builds environmentally friendly and affordable public transit https://t.co/Jes5WIon4a",2020-06-24 16:29:45.418424
Chuck Schumer,"I want to ask Americans:

Who is a better guardian of civil rights when it comes to police reform—Civil Rights Leaders or Senator McConnell?

Because 138 civil rights leaders urged the Senate to vote NO on the Senate GOP bill

And that’s exactly what we did

We need REAL reform https://t.co/ZH9yGDs2Od",2020-06-24 16:30:45.560282
Senator Patty Murray,This will be @senatemajldr's legacy: 200 partisan judicial nominees confirmed and almost no real support or changes to address the crises families and communities are facing every day. It's shameful—and the American people deserve better. https://t.co/oV9aN3dOsm,2020-06-24 16:35:05.454259
Senator Mazie Hirono,"Notice the correlation between @realDonaldTrump's sinking poll numbers and his resorting to racism to gin up his base?

He can try to fill a room with the few young people who clap along with his racism, but millions more are in the streets fighting against Trump every day.",2020-06-24 16:39:20.011261
Amy Klobuchar,"Before the pandemic, drowning was one of the leading causes of death for children. Right now parents are stretched thin watching their kids &amp; working from home. @SenBlumenthal, @SenMarkey &amp; I urged the Consumer Product Safety Commission to help families prevent drownings.",2020-06-24 16:39:51.325331
Tammy Duckworth,"Millions of Americans are marching in our streets calling for real police reform.

From the start, @SenateDems have asked for a bipartisan process so we can make systemic changes &amp; what do Republicans do?

They give us a bill that is all—as we in the Army call it—eyewash. https://t.co/vmsVJPOeqc",2020-06-24 16:42:51.995183
Sen. Patrick Leahy,I just spoke on the Floor about why I opposed advancing the Republicans’ flawed and partisan policing bill. Here’s my advice to @SenateMajLdr McConnell about what he needs to do if he’s serious about tackling racial injustice &amp; policing reform: https://t.co/F6TrKGdFhf,2020-06-24 16:45:35.651752
Sen. Maggie Hassan,The administration must take action to ensure that victims and survivors of domestic violence can access their stimulus payments. Read more: https://t.co/m7H5m57SLB,2020-06-24 16:50:35.252036
Brian Schatz,It is now an ironclad fact that federalism is a ridiculous response to a pandemic.,2020-06-24 16:53:16.794567
Martin Heinrich,I'm joining a panel hosted by @NMLandOffice and @PoweringNM where I'll talk about how focusing on our clean energy future can help build the economy New Mexico wants and deserves. Watch live here: https://t.co/b9Os6h6JpR,2020-06-24 17:05:03.514084
Senator Dick Durbin,"Up to 392,000 Illinoisans will not automatically receive their $1,200 #COVID19 stimulus checks from the federal gov't.
 
If you do not file taxes or receive certain federal benefits, but are still eligible for this payment—just submit the form found here: https://t.co/Q5KqKCmGNo",2020-06-24 17:07:55.649219
Brian Schatz,You are projecting Lindsey.,2020-06-24 17:11:55.703502
Senator Chris Coons,"This is a moving piece on Brian Wallach, @bsw5020, someone I’ve been so blessed and honored to get to know since launching the Senate #ALS Caucus.
https://t.co/AvWm7wbO8A",2020-06-24 17:12:09.177749
Tammy Duckworth,"This is what happens in banana republics, not America.
 
Trump is the only “Law &amp; Order” president whose administration is defined by corruption &amp; chaos.

https://t.co/w4gXxsw4sP",2020-06-24 17:13:58.815015
Ed Markey,"When schools face lay-offs, it’s students and teachers in low-income communities and communities of color who are hurt the most. We must fight to ensure full funding for all of our schools and protect our educators from callous mass lay-offs.
https://t.co/yfeF1DXLxe",2020-06-24 17:16:06.134972
Kamala Harris,"Finally. They hunted down Ahmaud Arbery, fatally shot him in broad daylight, and filmed it. Ahmaud’s family deserves justice.",2020-06-24 17:16:07.386857
Tammy Duckworth,"Honoring the “lost cause” of those who waged war against America to defend their right to own, sell &amp; kill Black Americans has no place in our nation, especially the U.S. Armed Forces, which fought a deadly war to eliminate the barbaric practice of slavery.https://t.co/X1sv36K1Q5",2020-06-24 17:27:04.252548
